Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Denmark,Paraguay,22630.907
Denmark,Peru,100695.423
Denmark,Philippines,376052.718
Denmark,Poland,5394426.524
Denmark,Portugal,580947.1190000001
Denmark,Guinea-Bissau,3452.08
Denmark,Timor-Leste,977.253
Denmark,Qatar,136061.503
Denmark,Romania,861259.1
Denmark,Russian Federation,111955.493
Denmark,Rwanda,3564.383
Denmark,Saint BarthÃ©lemy,153.002
Denmark,Saint Kitts and Nevis,1662.617
Denmark,Anguilla,96.99499999999999
Denmark,Saint Lucia,793.647
Denmark,Saint Pierre and Miquelon,8.138
Denmark,Saint Vincent and the Grenadines,1517.1589999999999
Denmark,San Marino,2529.886
Denmark,Sao Tome and Principe,157.494
Denmark,Saudi Arabia,1352292.077
Denmark,Senegal,25106.81
Denmark,Serbia,377401.506
Denmark,Seychelles,6907.479
Denmark,Sierra Leone,3425.602
Denmark,India,813113.277
Denmark,Singapore,761042.806
Denmark,Slovakia,453740.27999999997
Denmark,Viet Nam,221020.151
Denmark,Slovenia,186418.891
Denmark,Somalia,3322.705
Denmark,South Africa,338448.49
Denmark,Zimbabwe,24409.733
Denmark,Spain,2821632.812
Denmark,South Sudan,3986.854
Denmark,Sudan,14221.853
Denmark,Suriname,2075.933
Denmark,Eswatini,609.147
Denmark,Sweden,11576317.021
Denmark,Switzerland,1942138.844
Denmark,Syria,4096.39
Denmark,Tajikistan,1292.133
Denmark,Thailand,472277.749
Denmark,Togo,5114.812
Denmark,Tokelau,3.42
Denmark,Tonga,177.314
Denmark,Trinidad and Tobago,16262.662999999999
Denmark,United Arab Emirates,577207.875
Denmark,Tunisia,56669.45
Denmark,TÃ¼rkiye,1303947.582
Denmark,Turkmenistan,35658.200000000004
Denmark,Turks and Caicos Isds,231.199
Denmark,Tuvalu,53.666
Denmark,Uganda,20284.276
Denmark,Ukraine,338858.043
Denmark,North Macedonia,42633.846
Denmark,Egypt,262379.163
Denmark,United Kingdom,6089146.118
Denmark,United Rep. of Tanzania,35881.016
Denmark,USA,8987089.754
Denmark,Burkina Faso,39070.282
Denmark,Uruguay,53057.157
Denmark,Uzbekistan,44188.193
Denmark,Venezuela,7245.593
Denmark,Samoa,83.949
Denmark,Yemen,74168.942
Denmark,Zambia,26834.846
Dominica,Angola,20.396
Dominica,Azerbaijan,26.475
Dominica,Argentina,7.696
Dominica,Australia,96.713
Dominica,Austria,34.308
Dominica,Bahamas,4243.306
Dominica,Bahrain,4.705
Dominica,Armenia,51.618
Dominica,Barbados,865.448
Dominica,Belgium,38.99
Dominica,Bermuda,0.368
Dominica,Bolivia (Plurinational State of),0.981
Dominica,Bosnia Herzegovina,1.883
Dominica,Brazil,13.859
Dominica,Belize,85.405
Dominica,Brunei Darussalam,12.538
Dominica,Bulgaria,223.3
Dominica,Cambodia,233.083
Dominica,Canada,250.815
Dominica,Sri Lanka,265.61199999999997
Dominica,Chile,69.354
Dominica,China,264.472
Dominica,Colombia,33.103
Dominica,Costa Rica,141.011
Dominica,Cyprus,5.999
Dominica,Czechia,134.203
Dominica,Denmark,1.445
Dominica,Dominican Rep.,928.113
Dominica,Ecuador,16.941000000000003
Dominica,El Salvador,3.933
Dominica,Estonia,156.728
Dominica,Finland,57.884
Dominica,France,1007
Dominica,Germany,580.538
Dominica,Greece,3.549
Dominica,Guatemala,1.35
Dominica,Honduras,2.466
Dominica,Indonesia,1037.224
Dominica,Ireland,49.764
Dominica,Israel,16
Dominica,Italy,2806.824
Dominica,Japan,594.305
Dominica,Rep. of Korea,4204.845
Dominica,Kuwait,7.213
Dominica,Latvia,66.314
Dominica,Luxembourg,4.735
Dominica,"China, Macao SAR",31.495
Dominica,Madagascar,0.417
Dominica,Malawi,0.764
Dominica,Malaysia,122.702
Dominica,Maldives,28.175
Dominica,Mexico,170.041
Dominica,"Other Asia, nes",102.242
Dominica,Rep. of Moldova,21.224
Dominica,Montenegro,620.565
Dominica,Morocco,56.367
Dominica,Mozambique,36.576
Dominica,Namibia,13.701
Dominica,Netherlands,149.962
Dominica,New Zealand,38.653
Dominica,Nicaragua,6.434
Dominica,Nigeria,0.7190000000000001
Dominica,Norway,7.6899999999999995
Dominica,Pakistan,50.013999999999996
Dominica,Paraguay,17.927999999999997
Dominica,Peru,35.385
Dominica,Poland,1928.06
Dominica,Portugal,0.138
Dominica,Romania,1.407
Dominica,Saudi Arabia,3372.877
Dominica,Serbia,0.6689999999999999
Dominica,India,258.965
Dominica,Singapore,110.302
Dominica,Slovakia,59.145
Dominica,Slovenia,13.282
Dominica,South Africa,111.236
Dominica,Spain,238.14100000000002
Dominica,Sweden,3.88
Dominica,Thailand,62.041999999999994
Dominica,TÃ¼rkiye,20.009999999999998
Dominica,Ukraine,8.142
Dominica,North Macedonia,1.872
Dominica,Egypt,350.954
Dominica,United Kingdom,1112.746
Dominica,United Rep. of Tanzania,27.406
Dominica,USA,1652.4560000000001
Dominica,Zambia,11.056
Dominican Rep.,Albania,574.079
Dominican Rep.,Algeria,851.812
Dominican Rep.,Andorra,166.654
Dominican Rep.,Angola,81.60499999999999
Dominican Rep.,Antigua and Barbuda,10936.169
Dominican Rep.,Azerbaijan,580.133
Dominican Rep.,Argentina,6070.217
Dominican Rep.,Australia,58127.521
Dominican Rep.,Austria,40152.36
Dominican Rep.,Bahamas,22351.46
Dominican Rep.,Bahrain,1204.308
Dominican Rep.,Bangladesh,5882.713000000001
Dominican Rep.,Armenia,688.165
Dominican Rep.,Barbados,34533.392
Dominican Rep.,Belgium,88685.35
Dominican Rep.,Bermuda,2352.0809999999997
Dominican Rep.,Bolivia (Plurinational State of),2142.88
Dominican Rep.,Bosnia Herzegovina,645.264
Dominican Rep.,Brazil,37419.876
Dominican Rep.,Belize,1479.893
Dominican Rep.,Br. Virgin Isds,2952.819
Dominican Rep.,Brunei Darussalam,45.903999999999996
Dominican Rep.,Bulgaria,6820.174
Dominican Rep.,Myanmar,95.607
Dominican Rep.,Cambodia,567.926
Dominican Rep.,Cameroon,29.79
Dominican Rep.,Canada,359741.409
Dominican Rep.,Cayman Isds,9539.511
Dominican Rep.,Sri Lanka,5316.085
Dominican Rep.,Chile,19446.522
Dominican Rep.,China,618370.639
Dominican Rep.,Colombia,69304.952
Dominican Rep.,Dem. Rep. of the Congo,0.3
Dominican Rep.,Costa Rica,69199.065
Dominican Rep.,Croatia,265.48199999999997
Dominican Rep.,Cuba,81155.518
Dominican Rep.,Cyprus,1035
Dominican Rep.,Czechia,25576.96
Dominican Rep.,Benin,0.02
Dominican Rep.,Denmark,4508.295
Dominican Rep.,Dominica,3670.09
Dominican Rep.,Ecuador,28154.384
Dominican Rep.,El Salvador,23960.557
Dominican Rep.,Ethiopia,35.464
Dominican Rep.,Estonia,8284.511
Dominican Rep.,Fiji,0.235
Dominican Rep.,Finland,6271.782999999999
Dominican Rep.,France,185667.863
Dominican Rep.,Georgia,75.388
Dominican Rep.,State of Palestine,10.514
Dominican Rep.,Germany,275467.084
Dominican Rep.,Ghana,236.769
Dominican Rep.,Greece,2657.688
Dominican Rep.,Grenada,7307.356
Dominican Rep.,Guatemala,52442.182
Dominican Rep.,Guyana,64739.221
Dominican Rep.,Haiti,895576.841
Dominican Rep.,Honduras,28177.728
Dominican Rep.,"China, Hong Kong SAR",33656.927
Dominican Rep.,Hungary,607.133
Dominican Rep.,Iceland,393.154
Dominican Rep.,Indonesia,21367.694
Dominican Rep.,Iraq,154.70000000000002
Dominican Rep.,Ireland,23265.865
Dominican Rep.,Israel,3634.475
Dominican Rep.,Italy,72831.79000000001
Dominican Rep.,CÃ´te d'Ivoire,1077.271
Dominican Rep.,Jamaica,116959.181
Dominican Rep.,Japan,121203.266
Dominican Rep.,Kazakhstan,1050.056
Dominican Rep.,Jordan,103.61699999999999
Dominican Rep.,Kenya,599.698
Dominican Rep.,Rep. of Korea,100941.577
Dominican Rep.,Kuwait,8726.54
Dominican Rep.,Kyrgyzstan,361.454
Dominican Rep.,Lao People's Dem. Rep.,107.783
Dominican Rep.,Lebanon,949.121
Dominican Rep.,Lesotho,0.039
Dominican Rep.,Latvia,4514.45
Dominican Rep.,Liberia,8.767
Dominican Rep.,Libya,2791.939
Dominican Rep.,Lithuania,1152.258
Dominican Rep.,Luxembourg,1388.161
Dominican Rep.,"China, Macao SAR",2350.132
Dominican Rep.,Madagascar,20.810000000000002
Dominican Rep.,Malawi,23.066000000000003
Dominican Rep.,Malaysia,31711.941
Dominican Rep.,Maldives,51.543
Dominican Rep.,Mali,301.004
Dominican Rep.,Malta,708.368
Dominican Rep.,Mauritania,99.839
Dominican Rep.,Mauritius,292.608
Dominican Rep.,Mexico,198711.105
Dominican Rep.,"Other Asia, nes",109190.10399999999
Dominican Rep.,Rep. of Moldova,441.512
Dominican Rep.,Montenegro,8.814
Dominican Rep.,Montserrat,68.299
Dominican Rep.,Morocco,1150.974
Dominican Rep.,Mozambique,127.26700000000001
Dominican Rep.,Oman,0.12
Dominican Rep.,Namibia,98.97
Dominican Rep.,Nepal,46.015
Dominican Rep.,Netherlands,361877.317
Dominican Rep.,CuraÃ§ao,17058.208
Dominican Rep.,Aruba,10289.596
Dominican Rep.,Bonaire,1174.08
Dominican Rep.,New Zealand,15635.762999999999
Dominican Rep.,Nicaragua,49566.636
Dominican Rep.,Niger,0.51
Dominican Rep.,Nigeria,687.754
Dominican Rep.,Norway,11760.03
Dominican Rep.,Pakistan,3255.386
Dominican Rep.,Panama,52993.543
Dominican Rep.,Paraguay,1417.051
Dominican Rep.,Peru,17517.686
Dominican Rep.,Philippines,15748.710000000001
Dominican Rep.,Poland,35276.824
Dominican Rep.,Portugal,6192.684
Dominican Rep.,Qatar,3088.794
Dominican Rep.,Romania,899.287
Dominican Rep.,Russian Federation,539.13
Dominican Rep.,Saint Kitts and Nevis,5034.096
Dominican Rep.,Anguilla,2531.277
Dominican Rep.,Saint Lucia,9350.735
Dominican Rep.,Saint Pierre and Miquelon,18.759
Dominican Rep.,Saint Vincent and the Grenadines,4773.902
Dominican Rep.,Sao Tome and Principe,288.969
Dominican Rep.,Saudi Arabia,21414.801
Dominican Rep.,Senegal,526.3199999999999
Dominican Rep.,Serbia,3048.556
Dominican Rep.,India,757306.038
Dominican Rep.,Singapore,71916.727
Dominican Rep.,Slovakia,10026.873
Dominican Rep.,Viet Nam,6745.748
Dominican Rep.,Slovenia,2620.754
Dominican Rep.,South Africa,10611.309
Dominican Rep.,Zimbabwe,9.383
Dominican Rep.,Spain,175363.557
Dominican Rep.,Sudan,7.55
Dominican Rep.,Suriname,11324.596000000001
Dominican Rep.,Sweden,16238.41
Dominican Rep.,Switzerland,762131.598
Dominican Rep.,Thailand,33562.398
Dominican Rep.,Togo,5.39
Dominican Rep.,Trinidad and Tobago,52473.365
Dominican Rep.,United Arab Emirates,21628.162
Dominican Rep.,Tunisia,2990.8219999999997
Dominican Rep.,TÃ¼rkiye,35814.609
Dominican Rep.,Turks and Caicos Isds,30082.568
Dominican Rep.,Uganda,13.867
Dominican Rep.,Ukraine,4570.594
Dominican Rep.,North Macedonia,774.249
Dominican Rep.,Egypt,7450.865
Dominican Rep.,United Kingdom,203301.533
Dominican Rep.,United Rep. of Tanzania,217.117
Dominican Rep.,USA,7735202.766
Dominican Rep.,Burkina Faso,8.284
Dominican Rep.,Uruguay,1742.128
Dominican Rep.,Uzbekistan,45.798
Dominican Rep.,Venezuela,13632.305
Dominican Rep.,Zambia,11.588
Ecuador,Albania,24416.058
Ecuador,Algeria,120993.034
Ecuador,American Samoa,121.456
Ecuador,Angola,291.954
Ecuador,Antigua and Barbuda,5.618
Ecuador,Azerbaijan,53677.793
Ecuador,Argentina,280530.033
Ecuador,Australia,24918.333
Ecuador,Austria,94338.30099999999
Ecuador,Bahamas,27278.397
Ecuador,Bahrain,6667.728
Ecuador,Bangladesh,752.6
Ecuador,Armenia,25601.453
Ecuador,Barbados,1841.329
Ecuador,Belgium,528120.635
Ecuador,Bermuda,181.53
Ecuador,Bolivia (Plurinational State of),29477.08
Ecuador,Bosnia Herzegovina,33018.734
Ecuador,Brazil,134965.739
Ecuador,Belize,1990.0529999999999
Ecuador,Brunei Darussalam,336.287
Ecuador,Bulgaria,163701.138
Ecuador,Belarus,24.291999999999998
Ecuador,Cambodia,346.891
Ecuador,Cameroon,49.497
Ecuador,Canada,813155.093
Ecuador,Cabo Verde,294.27
Ecuador,Cayman Isds,47.702
Ecuador,Sri Lanka,7813.665
Ecuador,Chad,26.700000000000003
Ecuador,Chile,932465.306
Ecuador,China,7639791.357
Ecuador,Colombia,842978.345
Ecuador,Congo,113.81099999999999
Ecuador,Costa Rica,51155.078
Ecuador,Croatia,32729.533
Ecuador,Cuba,5989.693
Ecuador,Cyprus,7819.153
Ecuador,Czechia,29938.555
Ecuador,Benin,281.19300000000004
Ecuador,Denmark,20767.665
Ecuador,Dominica,70.69
Ecuador,Dominican Rep.,161835.58
Ecuador,El Salvador,77468.38
Ecuador,Ethiopia,60.519
Ecuador,Estonia,44675.485
Ecuador,Fiji,34.007
Ecuador,Finland,212899.354
Ecuador,France,429945.122
Ecuador,Gabon,670.9799999999999
Ecuador,Georgia,59186.118
Ecuador,Gambia,10.914
Ecuador,Germany,922694.096
Ecuador,Ghana,498.07199999999995
Ecuador,Greece,188402.16
Ecuador,Grenada,33.412
Ecuador,Guam,152.629
Ecuador,Guatemala,164877.258
Ecuador,Guyana,598.783
Ecuador,Haiti,470.117
Ecuador,Honduras,83588.895
Ecuador,"China, Hong Kong SAR",27230.854
Ecuador,Hungary,1722.405
Ecuador,Iceland,7522.71
Ecuador,Indonesia,402581.862
Ecuador,Iran,7.346
Ecuador,Iraq,30502.344
Ecuador,Ireland,19296.628
Ecuador,Israel,9475.178
Ecuador,Italy,699648.199
Ecuador,CÃ´te d'Ivoire,10971.135
Ecuador,Jamaica,7116.264
Ecuador,Japan,1223736.239
Ecuador,Kazakhstan,134564.193
Ecuador,Jordan,16594.783
Ecuador,Kenya,505.342
Ecuador,Dem. People's Rep. of Korea,0.138
Ecuador,Rep. of Korea,300243.523
Ecuador,Kuwait,31554.027
Ecuador,Kyrgyzstan,11744.546
Ecuador,Lebanon,6308.08
Ecuador,Latvia,5000.8150000000005
Ecuador,Libya,32500.128
Ecuador,Lithuania,34067.548
Ecuador,Luxembourg,2671.979
Ecuador,"China, Macao SAR",7926.335
Ecuador,Madagascar,32.043
Ecuador,Malawi,16.031
Ecuador,Malaysia,548518.172
Ecuador,Maldives,716.264
Ecuador,Malta,7420.092
Ecuador,Mauritania,61.22
Ecuador,Mauritius,304.334
Ecuador,Mexico,403072.588
Ecuador,"Other Asia, nes",147670.30599999998
Ecuador,Mongolia,35.502
Ecuador,Rep. of Moldova,26725.01
Ecuador,Montenegro,7692.718
Ecuador,Morocco,43620.346
Ecuador,Mozambique,6.1899999999999995
Ecuador,Oman,17544.995000000003
Ecuador,Namibia,21.763
Ecuador,Nepal,0.095
Ecuador,Netherlands,1064140.514
Ecuador,CuraÃ§ao,1312.675
Ecuador,Aruba,1241.511
Ecuador,Saint Maarten,61.378
Ecuador,Bonaire,50
Ecuador,New Caledonia,6.08
Ecuador,New Zealand,49158.950000000004
Ecuador,Nicaragua,143150.749
Ecuador,Niger,15.029
Ecuador,Nigeria,846.892
Ecuador,Norway,36819.876000000004
Ecuador,Marshall Isds,206.7
Ecuador,Pakistan,528.953
Ecuador,Panama,5789534.687
Ecuador,Papua New Guinea,1.3699999999999999
Ecuador,Paraguay,9848.066
Ecuador,Peru,1640659.571
Ecuador,Philippines,14032.715
Ecuador,Poland,148333.523
Ecuador,Portugal,109725.698
Ecuador,Guinea-Bissau,42.769999999999996
Ecuador,Qatar,49771.073
Ecuador,Romania,22875.181
Ecuador,Russian Federation,814196.249
Ecuador,Saint Kitts and Nevis,67.312
Ecuador,Saint Lucia,627.69
Ecuador,Saint Vincent and the Grenadines,151.35399999999998
Ecuador,Saudi Arabia,176284.095
Ecuador,Senegal,284.621
Ecuador,Serbia,8341.767
Ecuador,Seychelles,564.39
Ecuador,Sierra Leone,537.6
Ecuador,India,333589.956
Ecuador,Singapore,107893.49799999999
Ecuador,Slovakia,29501.417999999998
Ecuador,Viet Nam,41924.100000000006
Ecuador,Slovenia,46616.018
Ecuador,South Africa,18044.530000000002
Ecuador,Zimbabwe,0.08
Ecuador,Spain,969385.121
Ecuador,Sudan,33.503
Ecuador,Suriname,250.61700000000002
Ecuador,Sweden,67514.35800000001
Ecuador,Switzerland,533690.466
Ecuador,Tajikistan,3206.309
Ecuador,Thailand,12325.811
Ecuador,Togo,1098.22
Ecuador,Trinidad and Tobago,11282.673
Ecuador,United Arab Emirates,236655.938
Ecuador,Tunisia,12949.276
Ecuador,TÃ¼rkiye,169213.586
Ecuador,Turkmenistan,2.504
Ecuador,Turks and Caicos Isds,52.606
Ecuador,Uganda,34.21
Ecuador,Ukraine,81277.402
Ecuador,North Macedonia,18251.392
Ecuador,Egypt,1747.433
Ecuador,United Kingdom,327494.027
Ecuador,United Rep. of Tanzania,174.01
Ecuador,USA,8577616.723
Ecuador,Burkina Faso,210.223
Ecuador,Uruguay,38781.912000000004
Ecuador,Uzbekistan,13383.539
Ecuador,Venezuela,68967.337
Ecuador,Yemen,44.35
Ecuador,Zambia,34.202
El Salvador,Afghanistan,0.44
El Salvador,Algeria,827.246
El Salvador,American Samoa,1.0630000000000002
El Salvador,Andorra,25.066
El Salvador,Angola,2.265
El Salvador,Antigua and Barbuda,158.093
El Salvador,Azerbaijan,145.988
El Salvador,Argentina,3614.9610000000002
El Salvador,Australia,8371.76
El Salvador,Austria,3762.874
El Salvador,Bahamas,282.309
El Salvador,Bahrain,343.811
El Salvador,Bangladesh,3.842
El Salvador,Armenia,135.053
El Salvador,Barbados,807.813
El Salvador,Belgium,32133.82
El Salvador,Bermuda,38.201
El Salvador,Bolivia (Plurinational State of),1039.572
El Salvador,Bosnia Herzegovina,68.312
El Salvador,Brazil,10543.99
El Salvador,Belize,20845.022
El Salvador,Brunei Darussalam,20.858
El Salvador,Bulgaria,1030.752
El Salvador,Myanmar,96.364
El Salvador,Belarus,4.588
El Salvador,Cambodia,263.573
El Salvador,Cameroon,1.485
El Salvador,Canada,58050.854
El Salvador,Cayman Isds,9.943
El Salvador,Sri Lanka,157.087
El Salvador,Chile,13570.848
El Salvador,China,59993.812
El Salvador,Colombia,24547.255
El Salvador,Costa Rica,310635.63300000003
El Salvador,Croatia,40.604
El Salvador,Cuba,5225.981
El Salvador,Cyprus,12.318
El Salvador,Czechia,3482.4
El Salvador,Denmark,1410.549
El Salvador,Dominica,6.299
El Salvador,Dominican Rep.,138921.327
El Salvador,Ecuador,11867.942000000001
El Salvador,Estonia,1295.988
El Salvador,Finland,2576.391
El Salvador,France,17631.9
El Salvador,French Polynesia,8.438
El Salvador,Gambia,12.764
El Salvador,Germany,50637.166
El Salvador,Greece,951.619
El Salvador,Grenada,62.006
El Salvador,Guatemala,1294464.044
El Salvador,Guyana,3646.104
El Salvador,Haiti,13034.838000000002
El Salvador,Honduras,1033095.34
El Salvador,"China, Hong Kong SAR",16499.116
El Salvador,Hungary,38.047
El Salvador,Iceland,403.15
El Salvador,Indonesia,960.69
El Salvador,Ireland,5227.499
El Salvador,Israel,267.581
El Salvador,Italy,44079.212
El Salvador,CÃ´te d'Ivoire,2010.6860000000001
El Salvador,Jamaica,19158.923
El Salvador,Japan,11388.067000000001
El Salvador,Kazakhstan,199.046
El Salvador,Jordan,222.523
El Salvador,Kenya,72.791
El Salvador,Rep. of Korea,64787.445999999996
El Salvador,Kuwait,280.31600000000003
El Salvador,Kyrgyzstan,4.077
El Salvador,Lebanon,6.683
El Salvador,Latvia,141.381
El Salvador,Liberia,5.346
El Salvador,Lithuania,151.544
El Salvador,Luxembourg,266.924
El Salvador,"China, Macao SAR",30.994
El Salvador,Madagascar,0.076
El Salvador,Malawi,0.227
El Salvador,Malaysia,3494.667
El Salvador,Maldives,17.642
El Salvador,Malta,62.06999999999999
El Salvador,Mauritius,61.58
El Salvador,Mexico,280254.932
El Salvador,"Other Asia, nes",11235.401
El Salvador,Mongolia,31.833
El Salvador,Rep. of Moldova,25.572
El Salvador,Montenegro,49.583
El Salvador,Morocco,3462.094
El Salvador,Mozambique,0.6950000000000001
El Salvador,Oman,127.549
El Salvador,Namibia,339.816
El Salvador,Netherlands,26654.786
El Salvador,CuraÃ§ao,160.304
El Salvador,Aruba,155.933
El Salvador,New Zealand,1001.755
El Salvador,Nicaragua,582637.013
El Salvador,Nigeria,201.796
El Salvador,Norway,3445.767
El Salvador,Pakistan,15.917
El Salvador,Panama,124456.462
El Salvador,Paraguay,829.69
El Salvador,Peru,29846.983
El Salvador,Philippines,12682.262
El Salvador,Pitcairn,24.522000000000002
El Salvador,Poland,3643.442
El Salvador,Portugal,1058.062
El Salvador,Qatar,275.26599999999996
El Salvador,Romania,610.729
El Salvador,Russian Federation,23.026
El Salvador,Saint Helena,104.744
El Salvador,Saint Lucia,183.862
El Salvador,Saint Vincent and the Grenadines,35.718
El Salvador,Saudi Arabia,8231.130000000001
El Salvador,Serbia,2122.053
El Salvador,India,8817.344000000001
El Salvador,Singapore,9953.563
El Salvador,Slovakia,1872.373
El Salvador,Viet Nam,465.766
El Salvador,Slovenia,897.673
El Salvador,South Africa,3234.469
El Salvador,Zimbabwe,128.437
El Salvador,Spain,74477.698
El Salvador,Suriname,1031.9
El Salvador,Sweden,2392.151
El Salvador,Switzerland,10863.05
El Salvador,Thailand,5439.094
El Salvador,Trinidad and Tobago,6668.651
El Salvador,United Arab Emirates,1843.677
El Salvador,Tunisia,219.478
El Salvador,TÃ¼rkiye,4147.796
El Salvador,Uganda,0.46
El Salvador,Ukraine,645.008
El Salvador,North Macedonia,285.735
El Salvador,Egypt,1605.0849999999998
El Salvador,United Kingdom,26060.2
El Salvador,United Rep. of Tanzania,57.118
El Salvador,USA,2099934.061
El Salvador,Uruguay,416.097
El Salvador,Uzbekistan,9.149000000000001
El Salvador,Venezuela,4843.973
El Salvador,Zambia,13.949
Equatorial Guinea,Angola,261.629
Equatorial Guinea,Argentina,9.654
Equatorial Guinea,Austria,25.067
Equatorial Guinea,Bahrain,31.863
Equatorial Guinea,Belgium,1224.729
Equatorial Guinea,Bosnia Herzegovina,1.921
Equatorial Guinea,Brazil,39751.2
Equatorial Guinea,Bulgaria,101.876
Equatorial Guinea,Cambodia,0.334
Equatorial Guinea,Canada,13554.512999999999
Equatorial Guinea,Central African Rep.,10850.306
Equatorial Guinea,Chile,11627.673
Equatorial Guinea,China,986264.446
Equatorial Guinea,Costa Rica,1.4
Equatorial Guinea,Czechia,2.34
Equatorial Guinea,Benin,0.501
Equatorial Guinea,Denmark,59.402
Equatorial Guinea,Dominican Rep.,3652.028
Equatorial Guinea,El Salvador,13384.861
Equatorial Guinea,France,142843.106
Equatorial Guinea,Germany,143925.424
Equatorial Guinea,Greece,6.577
Equatorial Guinea,Indonesia,171700.732
Equatorial Guinea,Ireland,35.885
Equatorial Guinea,Italy,297448.034
Equatorial Guinea,CÃ´te d'Ivoire,1387.073
Equatorial Guinea,Japan,199108.635
Equatorial Guinea,Rep. of Korea,188980.829
Equatorial Guinea,Kuwait,7.913
Equatorial Guinea,Luxembourg,200.778
Equatorial Guinea,Malaysia,66.94
Equatorial Guinea,Mauritania,143.439
Equatorial Guinea,Mauritius,2.868
Equatorial Guinea,"Other Asia, nes",140187.70799999998
Equatorial Guinea,Morocco,4017.3269999999998
Equatorial Guinea,Netherlands,122245.486
Equatorial Guinea,Nigeria,88383.106
Equatorial Guinea,Norway,136.22
Equatorial Guinea,Peru,11.953
Equatorial Guinea,Philippines,127510.24
Equatorial Guinea,Poland,5817.062000000001
Equatorial Guinea,Portugal,10200.434
Equatorial Guinea,Saudi Arabia,165.185
Equatorial Guinea,Senegal,3358.039
Equatorial Guinea,Serbia,0.034
Equatorial Guinea,India,583986.594
Equatorial Guinea,Singapore,21.225
Equatorial Guinea,Slovakia,1.319
Equatorial Guinea,Slovenia,73.118
Equatorial Guinea,South Africa,8379.707999999999
Equatorial Guinea,Spain,691647.358
Equatorial Guinea,Thailand,196859.43600000002
Equatorial Guinea,TÃ¼rkiye,185.58200000000002
Equatorial Guinea,Uganda,0.183
Equatorial Guinea,Ukraine,402.702
Equatorial Guinea,United Kingdom,127571.09999999999
Equatorial Guinea,USA,133262.744
Equatorial Guinea,Burkina Faso,32.19
Ethiopia,Albania,567.782
Ethiopia,Angola,1674.039
Ethiopia,Azerbaijan,534.294
Ethiopia,Argentina,145.058
Ethiopia,Australia,28030.465999999997
Ethiopia,Austria,5014.25
Ethiopia,Bahamas,0.352
Ethiopia,Bahrain,1547.097
Ethiopia,Armenia,1197.958
Ethiopia,Belgium,26622.795
Ethiopia,Bermuda,0.6890000000000001
Ethiopia,Bolivia (Plurinational State of),16.664
Ethiopia,Bosnia Herzegovina,1753.89
Ethiopia,Brazil,713.338
Ethiopia,Brunei Darussalam,70.023
Ethiopia,Bulgaria,4415.409
Ethiopia,Cambodia,17.28
Ethiopia,Canada,45240.58
Ethiopia,Central African Rep.,1.35
Ethiopia,Sri Lanka,433.519
Ethiopia,Chile,147.325
Ethiopia,China,409299.72
Ethiopia,Colombia,108.35300000000001
Ethiopia,Costa Rica,53.865
Ethiopia,Croatia,14130.978
Ethiopia,Cyprus,0.801
Ethiopia,Czechia,7767.574
Ethiopia,Benin,241.68400000000003
Ethiopia,Denmark,2771.5440000000003
Ethiopia,Dominican Rep.,2502.29
Ethiopia,Ecuador,37.117
Ethiopia,El Salvador,5710.492
Ethiopia,Estonia,2518.092
Ethiopia,Finland,4672.897
Ethiopia,France,117188.167
Ethiopia,Gambia,14.989999999999998
Ethiopia,Germany,249761.089
Ethiopia,Greece,8065.254
Ethiopia,Guatemala,1233.043
Ethiopia,Honduras,219.438
Ethiopia,"China, Hong Kong SAR",53115.263999999996
Ethiopia,Hungary,1043.712
Ethiopia,Iceland,363.38800000000003
Ethiopia,Indonesia,22658.933999999997
Ethiopia,Ireland,799.005
Ethiopia,Israel,41819
Ethiopia,Italy,113215.029
Ethiopia,CÃ´te d'Ivoire,901.98
Ethiopia,Japan,129619.549
Ethiopia,Kazakhstan,730.343
Ethiopia,Kenya,99569.534
Ethiopia,Rep. of Korea,125901.50099999999
Ethiopia,Kuwait,14847.462
Ethiopia,Kyrgyzstan,20.688
Ethiopia,Lesotho,56.37
Ethiopia,Latvia,77.587
Ethiopia,Lithuania,611.924
Ethiopia,Luxembourg,170.252
Ethiopia,"China, Macao SAR",1300.688
Ethiopia,Madagascar,347.72700000000003
Ethiopia,Malawi,682.638
Ethiopia,Malaysia,9499.567000000001
Ethiopia,Maldives,18.588
Ethiopia,Malta,14.376999999999999
Ethiopia,Mauritius,55.288000000000004
Ethiopia,Mexico,602.979
Ethiopia,"Other Asia, nes",38059.371
Ethiopia,Rep. of Moldova,987.4730000000001
Ethiopia,Montenegro,33.514
Ethiopia,Morocco,19430.608
Ethiopia,Mozambique,34.576
Ethiopia,Namibia,14.75
Ethiopia,Netherlands,214320.31600000002
Ethiopia,New Zealand,2140.66
Ethiopia,Nicaragua,15.112
Ethiopia,Niger,625.061
Ethiopia,Nigeria,13275.049
Ethiopia,Norway,14742.044
Ethiopia,Pakistan,70615.702
Ethiopia,Panama,92.075
Ethiopia,Peru,55.033
Ethiopia,Philippines,2957.7110000000002
Ethiopia,Poland,27597.925
Ethiopia,Portugal,15107.819
Ethiopia,Qatar,11066.32
Ethiopia,Romania,1755.7450000000001
Ethiopia,Saudi Arabia,376338.722
Ethiopia,Senegal,35.862
Ethiopia,Serbia,3122.277
Ethiopia,Seychelles,272.472
Ethiopia,India,85791.275
Ethiopia,Singapore,67685.484
